Name,Neighborhood,Square Meters,Number of Rooms,Listing Type,Price,Date of Listing,Days Listed
Appartement spacieux sur la VDN (derrière l'hypermarché),VDN,N/A,2 chambre,Appartements à louer,400000 F Cfa,2024-02-19,42
Appartement F3 à louer Mermoz,Mermoz,N/A,2 chambre,Appartements à louer,400000 F Cfa,2024-02-23,38
Joli appartement F4 a Ngor Almadies,Ngor,150 m²,3 chambre,Appartements à louer,400000 F Cfa,2024-02-13,48
Mamelles / cité touba renaissance,Mamelles,N/A,N/A,Appartements à louer,400000 F Cfa,2024-02-07,54
Appartement F4 à louer à Nord Foire,Nord foire,N/A,3 chambre,Appartements à louer,400000 F Cfa,2024-02-04,57
Appartement à louer à amitié,Amitié,100 m²,3 chambre,Appartements à louer,400000 F Cfa,2024-03-05,27
Bel Appartement neuf a Liberté 6,Liberte 6,N/A,2 chambre,Appartements à louer,400000 F Cfa,2024-02-01,60
VILLA A LOUER ZAC MBAO,Zac Mbao,N/A,3 chambre,Maisons à louer,400000 F Cfa,2024-02-01,60
F3 A LOUER,Liberte 6 extension,120 m²,2 chambre,Appartements à louer,400000 F Cfa,2024-01-30,62
APPARTEMENT F3 TOUT NEUF À LOUER AU CENTRE VILLE (REBEUSS),Plateau,N/A,2 chambre,Appartements à louer,400000 F Cfa,2024-01-29,63
APPARTEMENTS À LOUER LIBERTÉ 6 ext,Sicap foire,180 m²,N/A,Appartements à louer,400000 F Cfa,2024-01-26,66
Joli Appart F3 aux Mamelles,Mamelles,100 m²,2 chambre,Appartements meublés,400000 F Cfa,2024-01-26,66
Appartement de type F3 à louer aux almadies,Almadies,N/A,2 chambre,Appartements à louer,400000 F Cfa,2024-01-23,69
F5 A LOUER AUX PARCELLES ASSAINIES,Parcelles Assainies,N/A,4 chambre,Appartements à louer,400000 F Cfa,2024-01-15,77
Appartement f4 à louer à Ngor Almadies,Ngor,N/A,N/A,Appartements à louer,400000 F Cfa,2024-01-04,88
Appartement à louer a yoff virage au ré de chaussée,Yoff,N/A,2 chambre,Appartements à louer,400000 F Cfa,2024-01-04,88
Villa à louer aux Mamelles,Mamelles,192 m²,2 chambre,Maisons à louer,400000 F Cfa,2024-01-03,89
Appartement F3 pour bureau à Liberté 6 extension,Liberte 6 extension,N/A,N/A,Propriétés commerciales à louer,400000 F Cfa,2024-01-03,89
Standing appartement a ngor virage,Ngor,150 m²,2 chambre,Appartements à louer,400000 F Cfa,2024-01-03,89
APPARTEMENT A LOUER MAMELLES,Mamelles,N/A,N/A,Appartements à louer,400000 F Cfa,2023-12-27,96
Appartement neuf sacré cœur 3,Sacré-cœur,250 m²,2 chambre,Appartements à louer,400000 F Cfa,2023-12-19,104
MAGNIFIQUES APPARTMENTS F3 ET F4 A LA CITE KEUR GORGUI,Cité keur gorgui,N/A,3 chambre,Appartements à louer,400000 F Cfa,2023-12-13,110
Appartement Commercial à louer Sacré coeur Jvc,Sacré-cœur,100 m²,N/A,Propriétés commerciales à louer,400000 F Cfa,2023-12-11,112
"Studio meublé à louer à Ngor, Almadies",Ngor,N/A,N/A,Appartements meublés,400000 F Cfa,2023-11-25,128
Appartement de standing Ouest Foire 3 chambres salon,Ouest foire,150 m²,3 chambre,Appartements à louer,400000 F Cfa,2024-01-31,61
Appartement a louer a Ngor almadies,Ngor,115 m²,3 chambre,Appartements à louer,400000 F Cfa,2023-11-20,133
Appartement spacieux à louer,Sacré-cœur,N/A,2 chambre,Appartements à louer,400000 F Cfa,2023-11-03,150
Jolie appartement Almadies près de l’école bilingue,Almadies,180 m²,2 chambre,Appartements à louer,400000 F Cfa,2023-10-19,165
Bureau à louer sur la vdn en bordure de route,VDN,100 m²,N/A,Propriétés commerciales à louer,400000 F Cfa,2023-10-17,167
Spacieux appartement a Nord foire,Nord foire,200 m²,3 chambre,Appartements à louer,400000 F Cfa,2023-10-14,170
Villa Neuve R+1 à louer Cité Doudou Basse Ndiakhirate,Ndiakhirate,N/A,5 chambre,Maisons à louer,400000 F Cfa,2023-10-07,177
Appartements & Chambres meublés - Mermoz Batrain face Auchan,Mermoz,200 m²,2 chambre,Appartements meublés,400000 F Cfa,2023-10-06,178
Villa R+1 cité Aliou Sow Golf,Golf,150 m²,3 chambre,Maisons à louer,400000 F Cfa,2023-09-21,193
Studios neufs avec piscine commune à Liberté 6.,Liberte 6 extension,75 m²,1 chambre,Appartements à louer,400000 F Cfa,2023-09-13,201
APPARTEMENT POUR BUREAUX OU HABITATION A SACRE COEUR 3,Sacré-cœur,N/A,2 chambre,Appartements à louer,400000 F Cfa,2023-09-07,207
Belle Appartement à louer au Maristes,Hann maristes,0 m²,3 chambre,Appartements à louer,400000 F Cfa,2023-08-23,222
Appartement a louer a la cité Mourtada,VDN,N/A,3 chambre,Appartements à louer,400000 F Cfa,2023-07-27,249
F4 à Louer aux Maristes,Hann maristes,N/A,3 chambre,Appartements à louer,400000 F Cfa,2024-02-05,56
Appartement grand standing a Ouest,Ouest foire,N/A,3 chambre,Appartements à louer,400000 F Cfa,2023-05-05,332
F3 A LOUER AUX ALMADIES,Almadies,N/A,2 chambre,Appartements à louer,400000 F Cfa,2024-02-14,47
Appartement à sacré coeur 1,Sacré-cœur,N/A,2 chambre,Appartements à louer,400000 F Cfa,2023-04-20,347
Bureau neuf à louer à liberté 6,Liberte 6,100 m²,N/A,Propriétés commerciales à louer,400000 F Cfa,2023-03-20,378
APPARTEMENTS F3 (2 CHAMBRES) A LOUER NGOR - ALMADIES,Almadies,90 m²,2 chambre,Appartements à louer,380000 F Cfa,2024-03-26,6
Studio entièrement meublé à Ngor-Almadies,Almadies,70 m²,1 chambre,Appartements à louer,380000 F Cfa,2024-01-31,61
Beau Studio meublé à Ngor-Almadies,Almadies,70 m²,1 chambre,Appartements meublés,380000 F Cfa,2024-02-04,57
APPARTEMENT AUX MAMELLES,Mamelles,N/A,2 chambre,Appartements à louer,380000 F Cfa,2024-02-01,60
Standing appartement a la citée magistrat,Nord foire,150 m²,4 chambre,Appartements à louer,380000 F Cfa,2023-12-21,102
Studio meublé à louer ngor,Ngor,80 m²,1 chambre,Appartements meublés,375000 F Cfa,2024-03-30,2
Villa basse à louer au monument de la renaissance,Ouakam,150 m²,3 chambre,Maisons à louer,375000 F Cfa,2024-03-28,4
APPARTEMENT A LOUER A VDN EN FACE HYPER MARCHE EXCLUSIF,VDN,N/A,N/A,Appartements à louer,375000 F Cfa,2024-03-13,19
Spacieux appartement f3 à liberté 6,Liberte 6,N/A,2 chambre,Appartements à louer,375000 F Cfa,2024-03-04,28
Villa meublé à nord foire,Nord foire,150 m²,2 chambre,Appartements à louer,375000 F Cfa,2024-02-21,40
Villa à nord foire avec les meubles,Nord foire,150 m²,2 chambre,Maisons à louer,375000 F Cfa,2024-02-21,40
Bel appartement a louer a Sicap Foire,Sicap foire,N/A,3 chambre,Appartements à louer,375000 F Cfa,2024-01-27,65
Joli appartement à aéroport hangar,Ngor,150 m²,3 chambre,Appartements à louer,375000 F Cfa,2024-01-07,85
Appartement F3 à louer aux Mamelles,Mamelles,N/A,2 chambre,Appartements à louer,375000 F Cfa,2024-01-10,82
Joli Immeuble neuf: F3 avec ascenseur,Hann maristes,175 m²,3 chambre,Appartements à louer,375000 F Cfa,2024-01-04,88
Appartement F3 à louer Mamelles,Mamelles,N/A,2 chambre,Appartements à louer,375000 F Cfa,2024-01-03,89
Appartement,Sacré-cœur,150 m²,2 chambre,Appartements à louer,375000 F Cfa,2023-11-20,133
Appartement Ngor Almadies à louer,Almadies,180 m²,2 chambre,Appartements à louer,375000 F Cfa,2023-11-14,139
Appartement à louer maristes,Hann maristes,150 m²,3 chambre,Appartements à louer,375000 F Cfa,2023-10-09,175
APPARTEMENT À LOUER SICAP FOIRE,Sicap foire,175 m²,4 chambre,Appartements à louer,375000 F Cfa,2023-09-29,185
"Appartement à louer à Ngor, Almadies",Ngor,N/A,N/A,Appartements à louer,375000 F Cfa,2023-09-03,211
VILLA R + 1 A LOUER ALMADIES 2,Almadies 2,172 m²,4 chambre,Maisons à louer,375000 F Cfa,2024-03-14,18
MAGNIFIQUE APPARTEMENT F4 A OUEST-FOIRE,Ouest foire,N/A,3 chambre,Appartements à louer,365000 F Cfa,2023-12-09,114
Appartements à louer à coté de Ymca Bourguiba,Avenue Bourguiba,N/A,2 chambre,Appartements à louer,360000 F Cfa,2024-03-04,28
Appartement à louer,Cité keur gorgui,N/A,2 chambre,Appartements à louer,350000 F Cfa,Unknown,Unknown
Appartement à louer à sipres 1 sur les 2voies liberté 6,Sud foire,150 m²,3 chambre,Appartements à louer,350000 F Cfa,2024-03-31,1
Appartement à louer pour bureaux sur la vdn,Ouest foire,120 m²,2 chambre,Appartements à louer,350000 F Cfa,2024-03-29,3
Apaprtement spacieux aux Mamelles,Mamelles,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-03-29,3
Appartement F3 à louer à Dakar plateau,Plateau,N/A,2 chambre,Appartements à louer,350000 F Cfa,2024-03-28,4
Appartement à loue à ouakam comico,Ouakam,150 m²,4 chambre,Appartements à louer,350000 F Cfa,2024-03-27,5
Appartement a louer a Ngor,Ngor,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-03-26,6
Appartement,Gibraltar,N/A,2 chambre,Appartements à louer,350000 F Cfa,2024-04-01,0
Magasin commercial a louer Parcelles Dior,Parcelles Assainies,70 m²,N/A,Propriétés commerciales à louer,350000 F Cfa,2024-04-01,0
Maison à louer à Sud Foire,Sud foire,N/A,1 chambre,Maisons à louer,350000 F Cfa,2024-03-29,3
Maison F4 MBAO RIDWANE,Mbao,150 m²,3 chambre,Maisons à louer,350000 F Cfa,2024-02-18,43
Local commercial a louer sicap foire,Sicap foire,60 m²,N/A,Propriétés commerciales à louer,350000 F Cfa,2024-03-14,18
Magnifique Appartement a Louer a Ouest Foire,Ouest foire,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-03-12,20
Apartments 3 chambres sud foire.,Sud foire,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-03-11,21
Des apparts neufs à louer à Liberté 6,Liberte 6,100 m²,2 chambre,Appartements à louer,350000 F Cfa,2024-03-07,25
Appartement à louer à la Cité Biagui - Virage,Cité biagui,N/A,N/A,Appartements à louer,350000 F Cfa,2024-03-06,26
APPARTEMENTS F5 À LOUER OUAKAM,Ouakam,N/A,4 chambre,Appartements à louer,350000 F Cfa,2024-03-05,27
APPARTEMENT F3 AUX MAMELLES,Mamelles,N/A,2 chambre,Appartements à louer,350000 F Cfa,2024-03-05,27
Deux chambres à louer par mois,Almadies,N/A,2 chambre,Appartements à louer,350000 F Cfa,2024-03-05,27
F3 neuf à louer à Ouakam,Ouakam,150 m²,2 chambre,Appartements à louer,350000 F Cfa,2024-03-03,29
APPARTEMENT AU VIRAGE,Virage,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-03-01,31
APPARTEMENT AUX MAMELLES,Mamelles,N/A,2 chambre,Appartements à louer,350000 F Cfa,2024-03-01,31
Studio meublé mamelles à louer longue durée,Mamelles,100 m²,1 chambre,Appartements meublés,350000 F Cfa,Unknown,Unknown
Appartement 2 chambres salon au rez-de-chaussée Mamelles,Mamelles,150 m²,2 chambre,Appartements à louer,350000 F Cfa,2024-03-13,19
Appartement F4 tout neuf à louer à Ouest Foire,Ouest foire,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-02-23,38
APPARTEMENT DE TYPE F4 À LOUER,Ngor,N/A,N/A,Appartements à louer,350000 F Cfa,2024-02-23,38
Appartement f4,Mermoz,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-02-23,38
Appartement à Louer,Ouest foire,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-02-22,39
Appartement meublé (studio) - Sacré cœur 3,Sacré-cœur,45 m²,1 chambre,Appartements meublés,350000 F Cfa,2024-02-17,44
Appartement à louer à Ouest Foire,Ouest foire,N/A,N/A,Appartements à louer,350000 F Cfa,2024-02-16,45
Appartement neuf à louer yoff cité alia Diene,Yoff,150 m²,3 chambre,Appartements à louer,350000 F Cfa,2024-02-12,49
Bel appartement moderne aux Mamelles,Mamelles,N/A,2 chambre,Appartements à louer,350000 F Cfa,2024-02-09,52
Appartement à mermoz batrain,Mermoz,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-02-08,53
Allmadies zone de recasment,Almadies,190 m²,2 chambre,Appartements à louer,350000 F Cfa,2024-02-06,55
Appartement à louer aux mamelles,Mamelles,N/A,2 chambre,Appartements à louer,350000 F Cfa,2024-01-31,61
Studio meublé a louer Mamelles Monuments,Mamelles,20 m²,1 chambre,Appartements à louer,350000 F Cfa,2024-01-31,61
Appartement neufs a louer ouest foire,Ouest foire,100 m²,3 chambre,Appartements à louer,350000 F Cfa,2024-01-27,65
Studio meublé aux Mamelles,Mamelles,N/A,1 chambre,Appartements meublés,350000 F Cfa,2024-01-26,66
APPARTEMENT F3 TOUT NEUF À LOUER À DAKAR PLATEAU,Plateau,N/A,2 chambre,Appartements à louer,350000 F Cfa,2024-01-24,68
APPARTEMENTS NON MEUBLÉ À LOUER DAKAR,Sicap foire,120 m²,3 chambre,Appartements à louer,350000 F Cfa,2024-01-24,68
Allamadies zone de recasment,Almadies,175 m²,2 chambre,Appartements à louer,350000 F Cfa,2024-01-19,73
F4 A LOUER A LA LIBERTE 6,Liberte 6,N/A,N/A,Appartements à louer,350000 F Cfa,2024-01-17,75
F3 A LOUER AUX MAMELLES,Mamelles,N/A,2 chambre,Appartements à louer,350000 F Cfa,2024-01-17,75
F4 A LOUER A LA CITE ASECNA,Cité asecna,N/A,3 chambre,Appartements à louer,350000 F Cfa,2024-01-17,75
Des appartements neufs à usage de bureaux ou d habitation,Hann maristes,100 m²,2 chambre,Appartements à louer,350000 F Cfa,2024-01-17,75
Appartement neuf à louer au mariste pour expatrié,Hann maristes,120 m²,2 chambre,Appartements à louer,350000 F Cfa,2024-01-16,76
F4 À LOUER,VDN,150 m²,3 chambre,Appartements à louer,350000 F Cfa,2024-01-09,83
Des apparts à usage commercial à Sacré Coeur 3 Vdn,Sacré-cœur,100 m²,3 chambre,Appartements à louer,350000 F Cfa,2023-12-30,93
APPARTEMENTS F3 A LOUER A NGOR ALMADIES,Almadies,N/A,2 chambre,Appartements à louer,350000 F Cfa,2023-12-28,95
Appartement F4 et F3 habitat bureaux Nord Foire / Route,Nord foire,200 m²,3 chambre,Appartements à louer,350000 F Cfa,2023-12-26,97
Appartement à louer à Ouakam,Ouakam,N/A,N/A,Appartements à louer,350000 F Cfa,2023-12-26,97
Joli appartement F4 à Ouakam/ Mamelles,Ouakam,N/A,3 chambre,Appartements à louer,350000 F Cfa,2023-12-26,97
Appartement a louer a ngor Zone calme,Ngor,120 m²,3 chambre,Appartements à louer,350000 F Cfa,2023-12-21,102
APPARTEMENT F3 TOUT NEUF À LOUER AU CENTRE VILLE (REBEUSS),Plateau,N/A,2 chambre,Appartements à louer,350000 F Cfa,2023-12-13,110
Deux chambres salon à louer par mois,Mamelles,N/A,2 chambre,Appartements à louer,350000 F Cfa,2023-12-11,112
Studio meublé à louer aux Almadies 2,Almadies 2,N/A,N/A,Appartements meublés,350000 F Cfa,2023-11-22,131
APPARTEMENT TYPE F5 À LOUER - CASTOR,Castor,80 m²,4 chambre,Appartements à louer,350000 F Cfa,2023-11-16,137
Appartement à louer à,Ngor,N/A,N/A,Appartements à louer,350000 F Cfa,2023-11-13,140
"Appartement à louer à Ngor, Almadies",Ngor,N/A,N/A,Appartements à louer,350000 F Cfa,2023-08-04,241
Bureaux a louer sacré cœur 3 jvc,Sacré-cœur,100 m²,N/A,Propriétés commerciales à louer,350000 F Cfa,2023-03-13,385
Bel appartement f3 à louer à ouakam,Ouakam,150 m²,2 chambre,Appartements à louer,330000 F Cfa,2024-03-26,6
APPARTEMENT NEUF À LOUER LIBERTÉ 6 EXTENSION,Liberte 6 extension,120 m²,2 chambre,Appartements à louer,330000 F Cfa,2024-03-10,22
APPARTEMENT F4 AU VIRAGE,Virage,N/A,3 chambre,Appartements à louer,330000 F Cfa,2024-02-07,54
appartement à louer ouakam aeroport,Ouakam,N/A,3 chambre,Appartements à louer,325000 F Cfa,2024-03-18,14
APPARTEMENTS À LOUER MEDINA,Médina,N/A,2 chambre,Appartements à louer,325000 F Cfa,2024-03-04,28
APPARTEMENT AUX MAMELLES,Mamelles,N/A,3 chambre,Appartements à louer,325000 F Cfa,2024-03-05,27
APPARTEMENT AUX ALMADIES,Almadies,N/A,2 chambre,Appartements à louer,325000 F Cfa,2024-03-01,31
Appartement F3 aux mamelles monument,Mamelles,N/A,2 chambre,Appartements à louer,325000 F Cfa,2024-03-01,31
F3 A LOUER,Ngor,100 m²,2 chambre,Appartements à louer,325000 F Cfa,2024-02-19,42
F3 A LOUER A NGOR ALMADIES,Ngor,N/A,2 chambre,Appartements à louer,325000 F Cfa,2024-01-11,81
"Appartement à louer à Ngor, Almadies",Ngor,N/A,N/A,Appartements à louer,325000 F Cfa,2024-01-07,85
MAGNIFIQUES APPARTEMENTS F4 A LOUER A GRAND YOFF,Grand-Yoff,N/A,N/A,Appartements à louer,325000 F Cfa,2024-01-04,88
appart à louer à Ngor Almadies,Ngor,100 m²,3 chambre,Appartements à louer,325000 F Cfa,2024-02-19,42
Villa a louer zac mbao cité capac,Zac Mbao,200 m²,3 chambre,Maisons à louer,325000 F Cfa,2023-11-10,143
Appartement spacieux à Yoff Océan,Liberte 6,N/A,2 chambre,Appartements à louer,310000 F Cfa,2024-03-18,14
APPARTEMENT NGOR ALMADIES,Almadies,N/A,2 chambre,Appartements à louer,310000 F Cfa,2024-02-06,55
Très bel appartement à louer F3,Yoff,90 m²,2 chambre,Appartements à louer,300000 F Cfa,2024-03-30,2
Appartement à loue à ouakam pas loin cité avion,Ouakam,150 m²,3 chambre,Appartements à louer,300000 F Cfa,2024-03-30,2
Magnifique F3 à Louer à Batrain,Mermoz,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-03-29,3
APPARTEMENT A LOUER A FASS,Fass,150 m²,2 chambre,Appartements à louer,300000 F Cfa,2024-03-29,3
Appartement à Nord foire,Nord foire,N/A,4 chambre,Appartements à louer,300000 F Cfa,2024-03-28,4
Somptueux Magasin à Louer à Sipres 2,Liberte 6,43 m²,N/A,Propriétés commerciales à louer,300000 F Cfa,2024-03-26,6
Magnifique Studio à louer cité mourtada,VDN,N/A,1 chambre,Appartements à louer,300000 F Cfa,2024-04-01,0
Showroom de 200m2 à rufisque,Rufisque,200 m²,N/A,Propriétés commerciales à louer,300000 F Cfa,2024-03-05,27
Appartement à louer F4,Cité Damel,160 m²,N/A,Appartements à louer,300000 F Cfa,2024-04-01,0
Appartements à louer à Ouest foire,Ouest foire,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-03-28,4
Plateaux de bureau à louer à Yof ouest foire,Ouest foire,200 m²,N/A,Propriétés commerciales à louer,300000 F Cfa,2024-03-26,6
a loue un grand apartuman,Sacré-cœur,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-03-16,16
Appartement spacieux à la Cité Keur Damel,Cité Damel,N/A,3 chambre,Appartements à louer,300000 F Cfa,2024-03-15,17
Studio au 4eme étage avec terrasse privée aux Mamelles,Mamelles,N/A,1 chambre,Appartements à louer,300000 F Cfa,2024-03-11,21
Hangar de 2520 m2 à vendre,Thiaroye,"2,520 m²",N/A,Propriétés commerciales à vendre,300000 F Cfa,2024-03-07,25
Appartement à louer à ouest foire,Ouest foire,120 m²,4 chambre,Appartements à louer,300000 F Cfa,2024-03-07,25
Magasin commercial,Ouakam,100 m²,N/A,Propriétés commerciales à louer,300000 F Cfa,2024-03-02,30
APPARTEMENT A LOUER CITE BATRAIN,Mermoz,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-03-01,31
3 chambres salon neuf Ouest Foire,Ouest foire,100 m²,3 chambre,Appartements à louer,300000 F Cfa,2024-03-01,31
F2 neuf à louer à zone A,Point-e,100 m²,1 chambre,Appartements à louer,300000 F Cfa,2024-03-01,31
Bel Apartement A Louer Nord Foire,Nord foire,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-03-01,31
Appartement F3 tout neuf à louer à MÉDINA,Médina,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-02-27,34
F3 A LOUER,VDN,100 m²,2 chambre,Appartements à louer,300000 F Cfa,2024-02-27,34
Des studios et mini studios à louer à la Zone A (Point E),Point-e,100 m²,1 chambre,Appartements à louer,300000 F Cfa,2024-02-25,36
magasin,Ouakam,125 m²,N/A,Propriétés commerciales à louer,300000 F Cfa,2024-02-22,39
APPARTEMENT A LOUER A LIBERTE 6,Liberte 6,N/A,N/A,Appartements à louer,300000 F Cfa,2024-02-22,39
Apparemment à louer,Ouest foire,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-02-22,39
STUDIO MEUBLÈ A LOUER,Ouest foire,110 m²,1 chambre,Appartements meublés,300000 F Cfa,2024-02-19,42
APPARTEMENTS F3 AUX MAMELLES,Mamelles,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-02-15,46
Maison à Yenne,Yene,N/A,2 chambre,Maisons à louer,300000 F Cfa,2024-02-14,47
Appartement à la citée damel,Cité Damel,100 m²,3 chambre,Appartements à louer,300000 F Cfa,2024-02-13,48
Deux chambres salon à louer par mois,Mamelles,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-02-12,49
APPARTEMENT À LOUER,Almadies 2,90 m²,3 chambre,Appartements à louer,300000 F Cfa,2024-02-09,52
appartement de 3 chambres a la cité Sonatel 2,Liberte 6,N/A,3 chambre,Appartements à louer,300000 F Cfa,2024-02-08,53
APPARTEMENT AUX MAMELLES,Mamelles,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-02-01,60
F5 à la Résidence du Parc sur la corniche Ouest,Almadies,243 m²,N/A,Appartements à vendre,300000 F Cfa,2024-01-29,63
MAGNIFIQUE STUDIO A LOUER A MERMOZ SOTRAC,Mermoz,N/A,1 chambre,Appartements à louer,300000 F Cfa,2024-01-23,69
Appartement F3 à louer,Guediawaye,150 m²,2 chambre,Appartements à louer,300000 F Cfa,2024-01-11,81
STUDIO AUX ALMADIES,Almadies,150 m²,1 chambre,Appartements à louer,300000 F Cfa,2024-01-22,70
Appartements luxueux à louer à Liberté 5,Liberte 5,N/A,N/A,Appartements à louer,300000 F Cfa,2024-01-19,73
STUDIO NEUF A LOUER A NGOR-ALMADIES,Ngor,70 m²,1 chambre,Appartements à louer,300000 F Cfa,2024-01-18,74
Magasin à louer à Ngor Almadies,Ngor,N/A,N/A,Propriétés commerciales à louer,300000 F Cfa,2024-01-18,74
APPARTEMENT A LOUER,Ouest foire,N/A,N/A,Appartements à louer,300000 F Cfa,2024-01-15,77
CHIC studio,Almadies,N/A,1 chambre,Appartements à louer,300000 F Cfa,2024-02-01,60
Appartement F4 à louer à la cité Mbackiyou Faye,Mamelles,N/A,3 chambre,Appartements à louer,300000 F Cfa,2024-01-09,83
Appartement F3 neuf à Yoff Aéroport,Yoff,N/A,2 chambre,Appartements à louer,300000 F Cfa,2024-01-04,88
Appartement neuf a la medina,Médina,N/A,2 chambre,Appartements à louer,300000 F Cfa,2023-12-30,93
Appartement à louer à Sacré Coeur 3,Sacré-cœur,N/A,2 chambre,Appartements à louer,300000 F Cfa,2023-12-30,93
appartement a louer zone A,Amitié,N/A,1 chambre,Appartements à louer,300000 F Cfa,2023-12-28,95
Villa à louer à Sangalkam,Sangalkam,"1,000 m²",2 chambre,Maisons à louer,300000 F Cfa,2023-12-14,109
Appartement à Sacré coeur 3,Sacré-cœur,N/A,2 chambre,Appartements à louer,300000 F Cfa,2023-12-14,109
Magnifique appartement â louer à sacre coeur2,Sicap Sacré-cœur,100 m²,2 chambre,Appartements à louer,300000 F Cfa,2023-12-12,111
De bels apparts à louer aux Mamelles,Mamelles,150 m²,4 chambre,Appartements à louer,300000 F Cfa,2023-12-10,113
Un appartement à louer à ngor Almadies,Almadies,140 m²,2 chambre,Appartements à louer,300000 F Cfa,2023-11-30,123
Grand magasin à louer à liberté 6,Sicap Liberté,100 m²,N/A,Propriétés commerciales à louer,300000 F Cfa,2024-01-21,71
Joli appartement a louer a ngor Zone calme,Ngor,150 m²,2 chambre,Appartements à louer,300000 F Cfa,2023-10-17,167
APPARTEMENT A LOUER A NGOR EXTENSION NON LOIN BRIOCHE DORE,Ngor,150 m²,2 chambre,Appartements à louer,300000 F Cfa,2023-08-31,214
Studio Chic et cosy,Almadies,50 m²,1 chambre,Appartements à louer,300000 F Cfa,Unknown,Unknown
F4 A LOUER A LA CITE APIX,Tivaouane peulh,N/A,3 chambre,Appartements à louer,300000 F Cfa,2024-03-07,25
Bureau en location au Sud Foire,Sud foire,N/A,N/A,Propriétés commerciales à louer,300000 F Cfa,2023-04-28,339
Appartement à louer pour bureau sur la vdn,Ouest foire,120 m²,2 chambre,Appartements à louer,300000 F Cfa,2023-03-06,392
Joli appartement à louer à ouest foire,Ngor,150 m²,4 chambre,Appartements à louer,300000 F Cfa,2022-02-02,789
Appartement à louer Mamelles monument,Mamelles,120 m²,2 chambre,Appartements à louer,290000 F Cfa,2024-03-04,28
APPARTEMENT À LOUER OUAKAM CITÉ ASECNA,Ouakam,N/A,2 chambre,Appartements à louer,285000 F Cfa,2024-03-09,23
Appartement a louer a Liberté 6,Liberte 6,N/A,N/A,Appartements à louer,280000 F Cfa,2024-03-14,18
Appartement neuf Rdc à louer Zac Mbao,Zac Mbao,150 m²,3 chambre,Appartements à louer,280000 F Cfa,2024-02-24,37
APPARTEMENT AUX MAMELLES,Mamelles,N/A,2 chambre,Appartements à louer,280000 F Cfa,2024-02-02,59
F4 à louer,Ngor,100 m²,2 chambre,Appartements à louer,280000 F Cfa,2023-12-19,104
Deux chambres à louer par mois,Nord foire,N/A,2 chambre,Appartements à louer,275000 F Cfa,2024-03-26,6
Appartement à louer,Ouest foire,N/A,N/A,Appartements à louer,275000 F Cfa,2024-03-29,3
Des apparts à louer aux Mamelles,Mamelles,100 m²,2 chambre,Appartements à louer,275000 F Cfa,2024-03-16,16
Très grand studio à louer à keur damel,Mamelles,N/A,1 chambre,Appartements à louer,275000 F Cfa,2024-03-06,26
APPARTEMENTS F3 À LOUER OUAKAM,Ouakam,N/A,2 chambre,Appartements à louer,275000 F Cfa,2024-03-05,27
Appartement à Louer,Ouest foire,N/A,2 chambre,Appartements à louer,275000 F Cfa,2024-03-04,28
APPARTEMENT A LOUER OUAKAM,Ouakam,N/A,2 chambre,Appartements à louer,275000 F Cfa,2024-03-01,31
STUDIOS AUX MAMELLES F2,Mamelles,N/A,1 chambre,Appartements à louer,275000 F Cfa,2024-02-15,46
APPARTEMENT A LOUER,Almadies 2,110 m²,3 chambre,Appartements à louer,275000 F Cfa,2024-02-09,52
Appartements Neufs a louer Sud Foire,Sud foire,125 m²,2 chambre,Appartements à louer,275000 F Cfa,2024-02-01,60
Grand Studio neuf a liberté 6,Liberte 6,N/A,1 chambre,Appartements à louer,275000 F Cfa,2024-02-01,60
Studio RDC liberté 6,Liberte 6,100 m²,1 chambre,Appartements à louer,275000 F Cfa,2024-01-31,61
STUDIO A LOUER,Liberte 6 extension,110 m²,1 chambre,Appartements à louer,275000 F Cfa,2024-01-19,73
Appartement spacieux à Pikine Technopole,Pikine,N/A,3 chambre,Appartements à louer,275000 F Cfa,2024-01-17,75
MAGNIFIQUE APPARTEMENT A LOUER A OUEST FOIRE,Ouest foire,N/A,N/A,Appartements à louer,275000 F Cfa,2024-01-12,80
Appartement F3 à louer à Ouest Foire,Nord foire,N/A,N/A,Appartements à louer,275000 F Cfa,2023-12-27,96
